index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
cf3229d85119528347187e8d7138708b,2026-01-24T17:15:23Z,'landslide',en.antaranews.com,en,0.9,Govt seeks weather modification for Cisarua landslide evacuation,Deputy Minister of Home Affairs Bima Arya Sugiarto is pursuing weather modification efforts to expedite the evacuation of residents affected by a landslide in ...,https://en.antaranews.com/news/401522/govt-seeks-weather-modification-for-cisarua-landslide-evacuation,https://cdn.antaranews.com/cache/1200x800/2026/01/24/176360.jpg,,"Bandung, West Java (ANTARA) - Deputy Minister of Home Affairs Bima Arya Sugiarto is pursuing weather modification efforts to expedite the evacuation of residents affected by a landslide in Cisarua su… [+2133 chars]",,"Die Regierung fordert Wettermodifikationen für die Evakuierung des Erdrutschs in Cisarua. Die stellvertretende Innenministerin Bima Arya Sugiarto setzt Maßnahmen zur Wetterbeeinflussung fort, um die Evakuierung der von einem Erdrutsch betroffenen Bewohner in ... zu beschleunigen.",Govt seeks weather modification for Cisarua landslide evacuation. Deputy Minister of Home Affairs Bima Arya Sugiarto is pursuing weather modification efforts to expedite the evacuation of residents affected by a landslide in ...,Sumptibus tempestatis modificationem quaerit Cisarua pro lapsu emissus. Prorex Minister Domus Negotiis Bima Arya Sugiarto insequitur modificationem tempestatum conatus ad evacuationem incolarum ex prolapsione affectorum expediendam in ...,2026-01-26 05:32:43+00:00
60c6057e4965537e397c021529e2354f,2026-01-24T20:40:40Z,'landslide',www.rnz.co.nz,en,0.9,Mount Maunganui landslide victims: Long-time friends spent every summer at campsite,Friends say Susan Knowles and Jacqualine Wheeler camped at the Mount every summer.,https://www.rnz.co.nz/news/national/584903/mt-maunganui-landslide-victims-long-time-friends-spent-every-summer-at-campsite,https://www.nzherald.co.nz/resizer/v2/STHD5A5VGNCMXP5A7Q5SBF3BFM.jpg?auth=83facf83b83d7fe93ed9e4a708723d24e19aace083d1091ae504cea3ab5a1a3f&width=1200&height=675&quality=70&focal=396%2C267&smart=false,http://web.archive.org/web/20260124231346/https://www.rnz.co.nz/news/national/584903/mt-maunganui-landslide-victims-long-time-friends-spent-every-summer-at-campsite,"One year Holtom joined them for a night. She said she had many good times shared with Knowles, who she knew through horse riding.
Sue was just an absolute delight ... beautiful smile. Just the lovel… [+1086 chars]",,"Opfer des Erdrutschs am Mount Maunganui: Langjährige Freunde verbrachten jeden Sommer auf dem Campingplatz. Freunde sagen, dass Susan Knowles und Jacqualine Wheeler jeden Sommer am Berg campierten.",Mount Maunganui landslide victims: Long-time friends spent every summer at campsite. Friends say Susan Knowles and Jacqualine Wheeler camped at the Mount every summer.,Mons Mauganui LAPSUS victimarum: Diu amici tempus omne aestatis in campsite consumpserunt. Amici dicunt Susannam Knowles et Jacqualine Wheeler omni aestate in Monte castrametati.,2026-01-26 05:32:43+00:00
059c131df9b87a9e304f754c0046c89a,2026-01-24T20:59:10Z,'landslide',www.abc.net.au,en,0.9,"'Highly unlikely' six people trapped by landslide have survived, NZ police say","After two days of holding out hope despite all the odds, the local police superintendent had the heart-wrenching job of announcing that no one trapped by the landslide at Mount Maunganui could have survived.",https://www.abc.net.au/news/2026-01-25/nz-landslide-victims-unlikely-to-survive-police-say/106265934,https://live-production.wcms.abc-cdn.net.au/840f8a5ffdcdc4ff950f5f2fab2f28ce?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=107&width=862&height=485&imformat=generic,,"After a long, wet week, this weekend on the east coast of New Zealand's north island began with sunshine and the last wisps of hope that a miracle might still occur.
Locals and visitors alike came t… [+7654 chars]",,"„Höchst unwahrscheinlich“, dass sechs von Erdrutsch eingeschlossene Menschen überlebt haben, sagt die neuseeländische Polizei. Nachdem er trotz aller Widrigkeiten zwei Tage lang an der Hoffnung gezweifelt hatte, hatte der örtliche Polizeikommissar die herzzerreißende Aufgabe, bekannt zu geben, dass niemand, der bei dem Erdrutsch am Mount Maunganui eingeschlossen war, überlebt haben konnte.","'Highly unlikely' six people trapped by landslide have survived, NZ police say. After two days of holding out hope despite all the odds, the local police superintendent had the heart-wrenching job of announcing that no one trapped by the landslide at Mount Maunganui could have survived.","'Maxime inconveniens' sex homines qui capti LAPSUS superfuerant, NZ vigiles dicunt. Post duos dies spem spei sustinendae non obstante omnes dissidentes, praefectus vigilum localis officium cordis confractio habuit annunciandi neminem ab lapsus ad Montem Maunganui supersedere potuisse.",2026-01-26 05:32:43+00:00
a066e4976ec4500b099aac4bd02b6fad,2026-01-25T01:24:31Z,'landslide',www.nzherald.co.nz,en,0.9,Mount Maunganui landslide: Camper hails teacher who saved lives,Lisa McClennan also tried to notify the campground authorities on an after-hours number.,https://www.nzherald.co.nz/nz/mount-maunganui-landslide-camper-hails-teacher-who-saved-lives/7DCA2OLWWFGKBDJAKCM44TEI3Q/,https://www.nzherald.co.nz/resizer/v2/PCT25ET3NRAUTHKDM4WETAY45E.jpg?auth=af8d74a0726883a4061787d903710d0e3de74f8118f96998fbe62cc19d145f2e&width=1200&height=675&quality=70&smart=true,http://web.archive.org/web/20260125022718/https://www.nzherald.co.nz/nz/mount-maunganui-landslide-camper-hails-teacher-who-saved-lives/7DCA2OLWWFGKBDJAKCM44TEI3Q/,"Macfarlane said McClennan was staying in a campervan next to his tent and she told him her camper was hit by a small slip in the night, and she wanted to ensure he was safe.
She said it felt like an… [+3069 chars]",,"Erdrutsch am Mount Maunganui: Camper begrüßt Lehrer, der Leben gerettet hat. Lisa McClennan versuchte auch, die Campingplatzverwaltung unter einer Telefonnummer außerhalb der Geschäftszeiten zu benachrichtigen.",Mount Maunganui landslide: Camper hails teacher who saved lives. Lisa McClennan also tried to notify the campground authorities on an after-hours number.,"Mons Maunganui LAPSUS: Camper salutat magistrum, qui vitam servavit. Lisa McClennan etiam auctoritates campground notificare conatus est in numero post-horarum.",2026-01-26 05:32:43+00:00
ea0f5ac524ff16140ddc986f4fd1942b,2026-01-25T01:58:20Z,'landslide',www.nzherald.co.nz,en,0.9,Mount Maunganui landslide: Tributes flow for Pakūranga teen dancer,She was a top junior hip hop dancer who competed at the 2022 Hip Hop Worlds in Arizona.,https://www.nzherald.co.nz/nz/mount-maunganui-landslide-tributes-flow-for-pakuranga-teen-dancer/OENBXTMR6ZDT5NW2GAPGSRGH4E/,https://www.nzherald.co.nz/resizer/v2/BD67JWHZE5DMDJZNATBFSSV754.png?auth=a56b733e7864bb1e05646d0dd14886cef460108cbcf4b474593602e3f5dc85da&width=1200&height=675&quality=70&focal=1123%2C580&smart=false,,"Theres a lot of deep sadness across my studio and our dancers. Many knew her across the wider NZ dance community, Gray said.
I think everyones just feeling this deep sense of sadness and heartbreak … [+2884 chars]",,"Erdrutsch am Mount Maunganui: Ehrungen für jugendliche Tänzerin aus Pakūranga. Sie war eine Top-Junior-Hip-Hop-Tänzerin, die an den Hip Hop Worlds 2022 in Arizona teilnahm.",Mount Maunganui landslide: Tributes flow for Pakūranga teen dancer. She was a top junior hip hop dancer who competed at the 2022 Hip Hop Worlds in Arizona.,Mons Maunganui LAPSUS: Tributes fluunt pro Pakūranga teenm saltatorem. Illa erat top junior hip Hop saltator quae cum anno 2022 Mundi Hip Hop in Arizona certavit.,2026-01-26 05:32:43+00:00
764f25ab6d66c61dd77147324de98914,2026-01-25T02:19:06Z,'landslide',www.internazionale.it,en,0.9,Indonesia resumes search for 80 after landslide kills 10 in West Java,"By Yusep MaulanaWEST BANDUNG, Indonesia, Jan 25 (Reuters) - Indonesian authorities resumed search-and-rescue efforts for 80 people missing after a landslide killed 10 in … Leggi",https://www.internazionale.it/ultime-notizie-reuters/2026/01/25/indonesia-resumes-search-for-80-after-landslide-kills-10-in-west-java,https://static.internazionale.it/assets/img/internazionale-icon.png,,"By Yusep Maulana
WEST BANDUNG, Indonesia, Jan 25 (Reuters) - Indonesian authorities resumed search-and-rescue efforts for 80 people missing after a landslide killed 10 in a residential area of West … [+1151 chars]",,"Indonesien nimmt die Suche nach 80 Menschen wieder auf, nachdem bei einem Erdrutsch in West-Java zehn Menschen getötet wurden. Von Yusep MaulanaWEST BANDUNG, Indonesien, 25. Januar (Reuters) – Die indonesischen Behörden haben die Such- und Rettungsbemühungen für 80 vermisste Menschen wieder aufgenommen, nachdem bei einem Erdrutsch in … Leggi 10 Menschen ums Leben kamen","Indonesia resumes search for 80 after landslide kills 10 in West Java. By Yusep MaulanaWEST BANDUNG, Indonesia, Jan 25 (Reuters) - Indonesian authorities resumed search-and-rescue efforts for 80 people missing after a landslide killed 10 in … Leggi","Indonesia repetit inquisitionem 80 postquam lapsu ruinae 10 in Java Java. By Yusep MaulanaWEST BANDUNG, Indonesia, Ian 25 (Reuters) - Auctoritates Indonesianae quaesitae et liberandae nisus 80 hominum absentium post X in ... Leggi lapsi occisi.",2026-01-26 05:32:43+00:00
e413532b7fc1d524c0d3c6d4f5026e9d,2026-01-25T03:05:23Z,'landslide',www.internazionale.it,en,0.9,Recovery of New Zealand landslide victims halted on safety concerns,"SYDNEY, Jan 25 (Reuters) - New Zealand authorities suspended recovery efforts on Sunday for victims of a landslide that hit a busy campground on the country’s North Islan… Leggi",https://www.internazionale.it/ultime-notizie-reuters/2026/01/25/recovery-of-new-zealand-landslide-victims-halted-on-safety-concerns,https://static.internazionale.it/assets/img/internazionale-icon.png,,"SYDNEY, Jan 25 (Reuters) - New Zealand authorities suspended recovery efforts on Sunday for victims of a landslide that hit a busy campground on the countrys North Island.
Six people, including two … [+1188 chars]",,"Die Bergung der Opfer eines Erdrutschs in Neuseeland wurde aus Sicherheitsgründen gestoppt. SYDNEY, 25. Januar (Reuters) – Die neuseeländischen Behörden haben am Sonntag die Bergungsbemühungen für die Opfer eines Erdrutschs eingestellt, der einen belebten Campingplatz auf der Nordinsel des Landes erschütterte","Recovery of New Zealand landslide victims halted on safety concerns. SYDNEY, Jan 25 (Reuters) - New Zealand authorities suspended recovery efforts on Sunday for victims of a landslide that hit a busy campground on the country’s North Islan… Leggi","Recuperatio victimarum Novae Zelandiae in prolapso salutis cura constitit. Sydney, Jan 25 (Reuters) - Auctoritates Novae Zelandiae suspensae sunt conatum recuperandi die Dominico pro victimis terrae terrae quae in regione septentrionali Islan… Leggi feriunt occupatissimum campum.",2026-01-26 05:32:43+00:00
4fd8b324b596ff53c7eb645c8a8a9ebe,2026-01-25T03:24:52Z,'landslide',www.nzherald.co.nz,en,0.9,Bay of Plenty landslides: Before and after photos reveal disaster scale,Six people were lost in the massive landslide at the beachside park.,https://www.nzherald.co.nz/nz/bay-of-plenty-landslides-before-and-after-photos-reveal-disaster-scale/C73ODEKQMBGNPASB2K6L6QMESU/,https://www.nzherald.co.nz/resizer/v2/C4GK6MXUKFHTBHMK2BTU5BZ4CA.jpg?auth=13e63f61993388bf09aaacc2fa3ac53ff7e7bec9adb45d420cb9b2980c19f041&width=1200&height=675&quality=70&focal=490%2C336&smart=false,,"Rescuers initially reported hearing the voices of those missing. Yesterday, police confirmed human remains were discovered at the site overnight as the operation moved into a recovery phase.
The six… [+1846 chars]",,Erdrutsche in der Bay of Plenty: Vorher-Nachher-Fotos zeigen das Ausmaß der Katastrophe. Bei dem massiven Erdrutsch im Strandpark kamen sechs Menschen ums Leben.,Bay of Plenty landslides: Before and after photos reveal disaster scale. Six people were lost in the massive landslide at the beachside park.,Sinus Copiae proruit: Ante et post imagines calamitatis scala revelat. Sex homines in magna ruina ad litus parcum amissi sunt.,2026-01-26 05:32:43+00:00
7f705a6beec3e59b6340e911f6310e3c,2026-01-25T03:27:05Z,'landslide',economictimes.indiatimes.com,en,0.9,Indonesia resumes search for 80 after landslide kills 10 in West Java,"Search and rescue operations have resumed for 80 individuals missing after a landslide in West Java, Indonesia, which claimed 10 lives. Heavy rains triggered the disaster in a residential area, with unstable terrain and continued precipitation hindering rescu…",https://economictimes.indiatimes.com/news/international/world-news/indonesia-resumes-search-for-80-after-landslide-kills-10-in-west-java/articleshow/127447409.cms,"https://img.etimg.com/thumb/msid-127447443,width-1200,height-630,imgsize-1533365,overlay-economictimes/articleshow.jpg",,"WEST BANDUNG, Indonesia, - Indonesian authorities resumed search-and-rescue efforts for 80 people missing after a landslide killed 10 in a residential area of West Java province.The landslide early o… [+1027 chars]",,"Indonesien nimmt die Suche nach 80 Menschen wieder auf, nachdem bei einem Erdrutsch in West-Java zehn Menschen getötet wurden. Nach einem Erdrutsch in West-Java, Indonesien, bei dem 10 Menschen ums Leben kamen, wurden die Such- und Rettungsaktionen für 80 vermisste Personen wieder aufgenommen. Heftige Regenfälle lösten die Katastrophe in einem Wohngebiet aus, instabiles Gelände und anhaltende Niederschläge erschwerten die Rettung …","Indonesia resumes search for 80 after landslide kills 10 in West Java. Search and rescue operations have resumed for 80 individuals missing after a landslide in West Java, Indonesia, which claimed 10 lives. Heavy rains triggered the disaster in a residential area, with unstable terrain and continued precipitation hindering rescu…","Indonesia repetit inquisitionem 80 postquam lapsu ruinae 10 in Java Java. Investigare et liberare operationes pro 80 singulis absentibus resumisse post lapsus in Iava Occidentali, Indonesia, quae 10 vitam asseruit. Imbres graves urgent clades in area residentiali, locis instabilibus et continua praecipitatione rescu impedientes.",2026-01-26 05:32:43+00:00
17e059870e14e961dd2306cceab31217,2026-01-25T03:29:00Z,'landslide',www.thestar.com.my,en,0.9,Indonesia resumes search for 80 after landslide kills 10 in West Java,"WEST ‌BANDUNG, Indonesia, Jan 25 (Reuters) - Indonesian authorities resumed search-and-rescue ‌efforts for 80 people missing after a ‌landslide killed 10 in a residential area of West Java province. Read full story",https://www.thestar.com.my/news/world/2026/01/25/indonesia-resumes-search-for-80-after-landslide-kills-10-in-west-java,https://apicms.thestar.com.my/uploads/images/2026/01/25/3736971.jpg,,"WEST BANDUNG, Indonesia, Jan 25 (Reuters) - Indonesian authorities resumed search-and-rescue efforts for 80 people missing after a landslide killed 10 in a residential area of West Java province.
Th… [+1136 chars]",,"Indonesien nimmt die Suche nach 80 Menschen wieder auf, nachdem bei einem Erdrutsch in West-Java zehn Menschen getötet wurden. WEST ‌BANDUNG, Indonesien, 25. Januar (Reuters) – Die indonesischen Behörden haben die Such- und Rettungsbemühungen für 80 vermisste Menschen wieder aufgenommen, nachdem bei einem Erdrutsch in einem Wohngebiet in der Provinz West-Java zehn Menschen ums Leben gekommen waren. Lesen Sie die ganze Geschichte","Indonesia resumes search for 80 after landslide kills 10 in West Java. WEST ‌BANDUNG, Indonesia, Jan 25 (Reuters) - Indonesian authorities resumed search-and-rescue ‌efforts for 80 people missing after a ‌landslide killed 10 in a residential area of West Java province. Read full story","Indonesia repetit inquisitionem 80 postquam lapsu ruinae 10 in Java Java. WEST ‌BANDUNG, Indonesia, 25 Jan. Read full story",2026-01-26 05:32:43+00:00
