,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
Fry,2.7226881151581437,-0.26286104625377127,0.20095410156998975,0.17851585839212883,-0.11615324558047553,-0.037423691115089204,Fry
stephen fry,2.7226881151581437,-0.26286104625377127,0.20095410156998975,0.17851585839212883,-0.11615324558047553,-0.037423691115089204,stephen fry
fry and,2.715930062824509,-0.2603758356393211,0.20896699776561292,0.16839395430279971,-0.11366803496602566,-0.034938480500639045,fry and
singer,2.71033667466367,-0.25831423770744133,0.21686529738664323,0.15900642466203205,-0.11160643703414565,-0.03287688256875932,singer
and singer,2.71033667466367,-0.25831423770744133,0.21686529738664323,0.15900642466203205,-0.11160643703414565,-0.03287688256875932,and singer
Paloma,2.7029505731594856,-0.25558535754660566,0.23064808840500617,0.1439857650293312,-0.1088775568733103,-0.03014800240792382,Paloma
singer paloma,2.7029505731594856,-0.25558535754660566,0.23064808840500617,0.1439857650293312,-0.1088775568733103,-0.03014800240792382,singer paloma
Faith,2.698221917541099,-0.2538343833517751,0.24470069034833955,0.13032877505219898,-0.10712658267847969,-0.028397028213093166,Faith
paloma faith,2.698221917541099,-0.2538343833517751,0.24470069034833955,0.13032877505219898,-0.10712658267847969,-0.028397028213093166,paloma faith
Your,3.484794027814433,-0.5096503163126181,0.5975174297410983,0.2584147920854323,-0.36294251563932256,-0.28421296117393613,Your
faith your,2.696080758463343,-0.2530405238600823,0.2572310815834052,0.11940621658196222,-0.10633272318678684,-0.027603168721400322,faith your
your support,3.4144873460438148,-0.48926873980411856,0.637720079329265,0.19048248940496337,-0.34256093913082314,-0.26383138466543665,your support
helps,3.631695023612568,-0.23715314032470314,0.6115096736703365,0.12015204474998514,-0.40423306360949124,-0.32550350914410475,helps
support helps,3.4422161047368802,-0.4973568567992416,0.6650936811538817,0.17373605223353028,-0.350649056125946,-0.27191950166055956,support helps
tell,3.5008501816057778,-0.5142472243669922,0.7129603603891619,0.1456663399737583,-0.3675394236936967,-0.2888098692283103,tell
helps tell,3.5008501816057778,-0.5142472243669922,0.7129603603891619,0.1456663399737583,-0.3675394236936967,-0.2888098692283103,helps tell
tell the,3.372073344888688,-0.47676916739530895,0.5994515044335158,0.21027132303733354,-0.3300613667220134,-0.251331812256627,tell the
story,50.306038274576025,-0.029571838510320945,-0.025264017878053435,0.05877776048541629,-0.11902738329685485,0.056502990233130816,story
the story,4.535235309344187,-0.7731183459567529,0.8546685414068119,0.23213882006762715,-0.6264105452834575,-0.3950004092324721,the story
story from,3.509778349068531,-0.5167942634093293,0.7289201933236841,0.13075413210673326,-0.37008646273603374,-0.2913569082706473,story from
reproductive,3.6982438194277614,-0.5690994399124663,0.8336786018910854,0.07505196444965628,-0.4223916392391709,-0.3436620847737845,reproductive
from reproductive,3.6982438194277614,-0.5690994399124663,0.8336786018910854,0.07505196444965628,-0.4223916392391709,-0.3436620847737845,from reproductive
reproductive rights,4.005802836241433,-0.6489853952574777,0.9680335958121771,-0.012834651996779007,-0.5022775945841821,-0.42354804011879565,reproductive rights
climate,11.395153130080052,-1.3127390310516798,1.4793237290907901,-0.6651956033912451,-0.8512644514155391,-1.126186040313243,climate
rights climate,4.912332808966998,-0.852990319157174,1.207436530505473,-0.2223026223351525,-0.7062825184838787,-0.6275529640184921,rights climate
climate chang+e,7.890148360014777,-1.3268563145706909,1.4624919474897238,-0.45998525400702983,-1.1801485138973955,-1.101418959432009,climate chang+e
Big,4.108528753283856,-0.674306373190644,0.9427126178790104,-0.05224437045283505,-0.23983417592839154,-0.448869018051962,Big
chang+e big,3.992755320659119,-0.6457229254724989,0.9712960655971558,-0.02366092273468973,-0.49901512479920324,-0.42028557033381686,chang+e big
Tech,3.860119400185804,-0.6119394920279803,0.9214691756077955,0.008384283124638597,-0.4652316913546848,-0.3865021368892984,Tech
big tech,3.860119400185804,-0.6119394920279803,0.9214691756077955,0.008384283124638597,-0.4652316913546848,-0.3865021368892984,big tech
tech the,3.2747334964618795,-0.44747786698896014,0.5948379000374302,0.17034464373782562,-0.30077006631566483,-0.2220405118502783,tech the
Independent,3.7102293070145644,-0.5723350588689803,0.7937778459996434,0.13314157587055794,-0.42562725819568464,-0.34689770373029827,Independent
the independent,3.7102293070145644,-0.5723350588689803,0.7937778459996434,0.13314157587055794,-0.42562725819568464,-0.34689770373029827,the independent
independent the,3.372073344888688,-0.47676916739530895,0.5994515044335158,0.21027132303733354,-0.3300613667220134,-0.251331812256627,independent the
the ground,3.4395651830903966,-0.4965864394707245,0.7186300014950712,0.11165327213977069,-0.34987863879742914,-0.2711490843320425,the ground
ground when,3.3966807893668762,-0.4840400927085456,0.6931235617857137,0.1219151970427641,-0.3373322920352501,-0.25860273756986357,ground when
when the,5.6083649062967,-0.3237667539484173,0.5477646171436814,0.06784470077273325,-0.23069265855098608,-0.1574285546388218,when the
developing,3.3133371696276606,-0.4591972661740365,0.6404739196610912,0.14135359324088906,-0.31248946550074097,-0.23375991103535457,developing
story developing,3.3133371696276606,-0.4591972661740365,0.6404739196610912,0.14135359324088906,-0.31248946550074097,-0.23375991103535457,story developing
Whether,10.727485825015295,0.39882340425997664,-0.12875607022821248,-0.2888885068126563,0.16323187040323556,-0.36784841176699,Whether
investigating,9.691300574289603,-0.17118590070565742,0.09674086192454771,0.18488725139666565,-0.12879364020266643,-0.03546778110186638,investigating
whether investigating,3.2344619657528866,-0.4351039738454913,0.5866654947149593,0.1588799323447537,-0.2883961731721959,-0.20966661870680944,whether investigating
investigating the,5.982921569239543,-0.2148706407163607,0.30013254055020894,0.09632743114013186,-0.1349991008423415,-0.058372908509913946,investigating the
financia…,3.1926299599865193,-0.4220863923399762,0.5564644451650103,0.16771987715938938,-0.2753785916666809,-0.19664903720129434,financia…
the financia…,3.1926299599865193,-0.4220863923399762,0.5564644451650103,0.16771987715938938,-0.2753785916666809,-0.19664903720129434,the financia…
+10642,2.555795718576563,-0.19960498735071527,0.23224369359033342,0.023251295595686425,-0.05289718667741982,0.025832367787966697,+10642
financia… +10642,2.555795718576563,-0.19960498735071527,0.23224369359033342,0.023251295595686425,-0.05289718667741982,0.025832367787966697,financia… +10642
+10642 char+s,2.5511335535307738,-0.19777916753119704,0.22749944845500208,0.02281852365639918,-0.05107136685790161,0.027658187607484862,+10642 char+s
Must-watch,2.513046321019615,-0.1827370672891431,0.35790496316944187,-0.16869298116916442,0.25173512997310943,-0.14647864290601897,Must-watch
documentary,2.531861225058874,-0.19019607069035202,0.38367829308712476,-0.17615198457037348,0.24427612657190034,-0.15393764630722803,documentary
must-watch documentary,2.531861225058874,-0.19019607069035202,0.38367829308712476,-0.17615198457037348,0.24427612657190034,-0.15393764630722803,must-watch documentary
documentary show+s,2.5609445195536233,-0.20161751973472597,0.42154685901959627,-0.1875734336147474,0.2328546775275266,-0.165359095351602,documentary show+s
show+s how,2.5639806885852843,-0.2028023836160744,0.425370338151678,-0.1887582974960957,0.23166981364617806,-0.16654395923295037,show+s how
Bush,3.147103407021916,-0.4077238528016661,0.7020175993691086,-0.39367976668168736,0.39656156779539253,-0.37146542841854185,Bush
how bush,2.5981837636098044,-0.21605402480723954,0.4668710281132185,-0.20200993868726094,0.21841817245501297,-0.1797956004241154,how bush
Senior,6.3734730791627525,-0.09324435450838635,0.14928240695300954,-0.0581622708552958,0.06843340619186912,0.00046557863369603143,Senior
bush senior,2.6253117398130557,-0.2264410233554562,0.49787455566766237,-0.21239693723547748,0.2080311739067963,-0.19018259897233233,bush senior
failed,2.683045750848446,-0.24819399976103346,0.5588894296728959,-0.23414991364105484,0.1862781975012191,-0.2119355753779093,failed
senior failed,2.683045750848446,-0.24819399976103346,0.5588894296728959,-0.23414991364105484,0.1862781975012191,-0.2119355753779093,senior failed
failed the,2.8012302694766,-0.291300078976125,0.6664490352140288,-0.2772559928561463,0.1431721182861276,-0.2550416545930009,failed the
the climate,4.477447778946542,-0.3786041219783499,0.87317869617917,-0.3528099621570055,-0.07066623725069372,-0.3098232960190769,the climate
climate the,2.7213852748559333,-0.2623824192281062,0.5961074149298998,-0.2483383331081275,0.17208977803414618,-0.22612399484498238,climate the
White,2.8673126332052976,-0.31461660271040914,0.5939319679979488,-0.30057251659043077,0.3271594079852274,-0.2783581783272854,White
the white,2.8673126332052976,-0.31461660271040914,0.5939319679979488,-0.30057251659043077,0.3271594079852274,-0.2783581783272854,the white
white house,2.8203610978941778,-0.2981063019901302,0.5503029104009276,-0.2840622158701516,0.34366970870550645,-0.2618478776070061,white house
Effect,2.5936164215817668,-0.21429457989666514,0.46149018886565535,-0.20025049377668644,0.22017761736558747,-0.17803615551354113,Effect
house effect,2.5936164215817668,-0.21429457989666514,0.46149018886565535,-0.20025049377668644,0.22017761736558747,-0.17803615551354113,house effect
distressing,2.5525047250407034,-0.19831649853628724,0.41079269856652273,-0.1842724124163086,0.23615569872596512,-0.1620580741531632,distressing
effect distressing,2.5525047250407034,-0.19831649853628724,0.41079269856652273,-0.1842724124163086,0.23615569872596512,-0.1620580741531632,effect distressing
distressing look,2.526162434282968,-0.18794270314164166,0.37598209907244656,-0.17389861702166312,0.24652949412061087,-0.15168427875851756,distressing look
look back,2.5176510524021567,-0.18456772110380226,0.36431018531059584,-0.17052363498382375,0.24990447615845013,-0.14830929672067833,look back
back how,2.5639806885852843,-0.2028023836160744,0.425370338151678,-0.1887582974960957,0.23166981364617806,-0.16654395923295037,back how
how president,2.526162434282968,-0.18794270314164166,0.37598209907244656,-0.17389861702166312,0.24652949412061087,-0.15168427875851756,how president
George,2.771306202227864,-0.2805601385428769,0.5008955329377343,-0.26651605242289833,0.3612158721527599,-0.24430171415975277,George
president george,2.771306202227864,-0.2805601385428769,0.5008955329377343,-0.26651605242289833,0.3612158721527599,-0.24430171415975277,president george
george bush,2.5981837636098044,-0.21605402480723954,0.4668710281132185,-0.20200993868726094,0.21841817245501297,-0.1797956004241154,george bush
came,3.2831938215257686,-0.13627032708820663,0.2564267219441681,0.2365267524729619,-0.015585853784037809,-0.4137996266631662,came
bush came,2.6134873672285828,-0.22192686183779567,0.48455791115266245,-0.20788277571781708,0.2125453354244567,-0.18566843745467174,bush came
abandon,2.672630592393204,-0.24430460431692616,0.5483451328972275,-0.23026051819694765,0.1901675929453261,-0.20804617993380226,abandon
came abandon,2.672630592393204,-0.24430460431692616,0.5483451328972275,-0.23026051819694765,0.1901675929453261,-0.20804617993380226,came abandon
abandon his,2.8012302694766,-0.291300078976125,0.6664490352140288,-0.2772559928561463,0.1431721182861276,-0.2550416545930009,abandon his
his climate,2.974308910996158,-0.3512530895262448,0.7928336139612184,-0.33720900340626603,0.08321910773600756,-0.3149946651431208,his climate
climate ambition+s,2.7213852748559333,-0.2623824192281062,0.5961074149298998,-0.2483383331081275,0.17208977803414618,-0.22612399484498238,climate ambition+s
essential,9.01124411332168,0.06711878409641191,-0.005284438943455192,-0.10038938364943938,0.09708081395092133,-0.03841371174342232,essential
viewing,2.555213533201758,-0.1993771711411789,0.41426469312786046,-0.1853330850212003,0.2350950261210734,-0.1631187467580549,viewing
essential viewing,2.555213533201758,-0.1993771711411789,0.41426469312786046,-0.1853330850212003,0.2350950261210734,-0.1631187467580549,essential viewing
viewing and,2.5359490570070626,-0.191809324781269,0.38914153049336975,-0.17776523866129057,0.2426628724809833,-0.15555090039814518,viewing and
and glimpse,2.5243675599438062,-0.18723193638378602,0.3735385704695855,-0.17318785026380734,0.24724026087846646,-0.150973512000662,and glimpse
glimpse world,2.5047673656790073,-0.17943723857094063,0.3462245259282666,-0.16539315245096203,0.2550349586913118,-0.14317881418781658,glimpse world
world that,2.4975139243266935,-0.17653718317003672,0.33581291394533735,-0.1624930970500582,0.2579350140922157,-0.14027875878691282,world that
that could,2.6772512121091943,-0.24603197738188823,0.4074928609093215,-0.053775951587019866,0.18844021988036416,-0.2097735529987643,that could
could have,2.486259771365555,-0.17202085767945915,0.31931810572063396,-0.15797677155948073,0.2624513395827932,-0.1357624332963353,could have
been says,2.4769873953481025,-0.16828443815671532,0.3054053244131692,-0.15424035203673678,0.266187759105537,-0.13202601377359147,been says
Bethan,2.4732785566398294,-0.1667859976938367,0.2997561485934957,-0.15274191157385797,0.2676861995684158,-0.13052757331071263,Bethan
says bethan,2.4732785566398294,-0.1667859976938367,0.2997561485934957,-0.15274191157385797,0.2676861995684158,-0.13052757331071263,says bethan
Ackerley,2.46852150474262,-0.1648607666818727,0.29243823475475356,-0.15081668056189393,0.26961143058037984,-0.12860234229874867,Ackerley
bethan ackerley,2.46852150474262,-0.1648607666818727,0.29243823475475356,-0.15081668056189393,0.26961143058037984,-0.12860234229874867,bethan ackerley
ackerley president,2.463038193453617,-0.1626370022405142,0.28390061466865935,-0.1485929161205356,0.27183519502173825,-0.12637857785739018,ackerley president
H.W,2.4542156737339367,-0.15904860537308804,0.26992738796568455,-0.1450045192531096,0.2754235918891644,-0.122790180989964,H.W
george h.w,2.4542156737339367,-0.15904860537308804,0.26992738796568455,-0.1450045192531096,0.2754235918891644,-0.122790180989964,george h.w
bush left,2.4493444754726417,-0.1570618040632458,0.26208404911012495,-0.1430177179432671,0.27741039319900673,-0.12080337968012178,bush left
left with,2.4469121085837804,-0.15606824212579445,0.25813265238735217,-0.14202415600581594,0.27840395513645816,-0.11980981774267042,left with
