,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
potential landslides,14.62185494012415,-0.04971921319374688,0.0306012261636953,-0.06281734581209587,-0.0077476602087597594,0.06600663228367289,potential landslides
landslides tropical,3.215353514188468,-0.06891099839227714,-0.015244509885164853,0.04469582827413015,0.07826930085656672,0.008320854169882508,landslides tropical
storm,47.22869625350946,0.02456068056031782,0.020797018992742188,-0.11146989134253205,0.010777392132057225,0.014092740807776085,storm
slow-moving storm,4.807443574000844,-0.06575231493338049,0.0017327940211207327,0.006791422099927109,0.051125438808391495,0.03154502341890701,slow-moving storm
already…,4.5344679076568735,-0.06638753777638427,-0.00041423580649533833,0.011699466040218582,0.054825670353889196,0.02872552451639985,already…
storm already…,4.5344679076568735,-0.06638753777638427,-0.00041423580649533833,0.011699466040218582,0.054825670353889196,0.02872552451639985,storm already…
+1514,4.315818359555596,-0.06688648267676632,-0.0023041879193679326,0.01599151432550751,0.05801390184272816,0.02621441272587212,+1514
already… +1514,4.315818359555596,-0.06688648267676632,-0.0023041879193679326,0.01599151432550751,0.05801390184272816,0.02621441272587212,already… +1514
+1514 char+s,4.211764451276332,-0.0671188084346976,-0.0032641858330833126,0.018161624733464166,0.05960930037281284,0.02492855138997847,+1514 char+s
Kamala,4.40288547843916,-0.11149725551737398,-0.04764263291575973,-0.026216822349212306,0.27854158370885557,-0.019449895692697818,Kamala
Harris,5.173681558382768,-0.11966848350822498,-0.05171444751270271,-0.048924776296771055,0.31268657497057323,-0.02169419567405734,Harris
kamala harri+s,4.206522618208719,-0.09093833507738891,-0.0278533604387471,-0.0031874187301577975,0.18453985727397773,-5.96701113046381e-06,kamala harri+s
Says,8.940536510203952,-0.08070716259247807,-0.0037058130380425557,-0.05823736189353822,0.1442942055450542,0.030274150966992767,Says
harri+s says,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,harri+s says
She,25.792545450497414,-0.047541792800800495,0.054098935764832025,-0.07792375271401127,-0.027320607570383727,0.060280783187628036,She
Possibly,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,Possibly
she possibly,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,she possibly
Run,2.5415960539227815,-0.20861723512995975,-0.1782723360884116,0.42083355136738937,0.25301456089024,-0.16574078087790037,Run
possibly run,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,possibly run
For,49.73548390981001,0.051474981548268,0.025161105047384388,-0.08519083616946382,-0.1049123495500634,0.03161207186705238,For
run for,6.124954501245483,-0.07753428304208358,-0.005331490714504157,-0.02539038960910367,0.11806561388569113,0.0265612488424279,run for
for president,19.526699759236,-0.052749821667040876,0.028504405867366196,-0.08294265051757999,0.023327271772200425,0.06430791113584729,for president
Again,2.4486938701024403,0.04458987257934381,-0.14103485286895193,-0.0120126629281948,0.2902520441096996,-0.1285032976584407,Again
president again,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,president again
again not,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,again not
Done,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,Done
not don+e,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,not don+e
don+e harris,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,don+e harris
harris made,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,harris made
made the,12.04617755506311,0.08536280134357754,-0.03522246577938083,-0.027223688658687843,-0.03277760268720052,-0.026354003471366683,made the
comments,35.36187985707218,-0.008510501920452882,0.04259443715072747,-0.0352489308726247,-0.07900881008777208,0.035260206264537255,comments
the comments,3.4057963363296677,-0.11038964687669994,-0.055993943471129064,0.06634222601419001,0.22455913527722365,-0.032093401281116256,the comments
interview,5.9137778534340235,0.01768223942020247,0.23118572004387236,-0.19368556210303908,-0.026989358015805986,-0.16799816962483358,interview
comments interview,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,comments interview
interview with,5.506619978328306,0.020947897452898406,-0.14738714933627736,0.27322200836956373,0.028290693516613254,-0.11771746794213717,interview with
with the,57.65276407952155,0.07476845556069017,0.04997678434741397,-0.07408317726102882,-0.11228059331810344,-0.02558836158928371,with the
BBC,14.963211781424961,-0.04114414412607879,0.018385743396804984,-0.06059917821157103,0.036376523092973,0.0413167285126868,BBC
the bbc,7.600717509390724,-0.08226153190381093,-0.007012525371329797,-0.047308667440394025,0.147347458033447,0.02620871890004275,the bbc
bbc while,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,bbc while
stopping,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,stopping
while stopping,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,while stopping
London,7.724894577661853,-0.011623420075581968,-0.02831539229824061,-0.06815518849787153,0.05814525099108333,0.04713696528352585,London
stopping london,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,stopping london
london for,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,london for
for her,9.580560569753924,-0.041082012992789435,0.005357105472043303,-0.05552173883515564,0.05466328401336544,0.03963139647590171,for her
book,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,book
her book,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,her book
tour,9.895791993587029,0.5413728448843248,-0.05958836533327444,-0.4574519316975207,-0.31868616916265563,-0.39991997971639914,tour
book tour,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,book tour
Vice,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,Vice
form+er vic+e,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,form+er vic+e
vic+e president,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,vic+e president
president kamala,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,president kamala
kamala harris,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,kamala harris
harris told,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,harris told
told the,18.396724010120735,0.03725617655794614,-0.012152829116790454,-0.1018003708989143,0.017166857659948707,0.02353185082040714,told the
bbc sh+e,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,bbc sh+e
sh+e might,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,sh+e might
run,12.587192976760706,0.32170875852985137,-0.1359333292540355,-0.19053297305093053,-0.08557746162577914,-0.1360087279246513,run
might run,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,might run
run again,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,run again
again for,4.251206078628084,0.0052045317833547215,0.027649233490888533,-0.0708113884041285,0.1258960775617128,-0.07703302339964108,again for
dismissing,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,dismissing
president dismissing,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,president dismissing
early,65.52772088090538,0.11001461040805156,-0.03305772687607527,-0.08140916601261618,-0.07452376077196407,0.0007860147489024965,early
dismissing early,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,dismissing early
odds,4.420876236361022,0.04690134387067777,-0.15672749885760057,0.2226679915669891,0.07685487295847046,-0.13002870393665653,odds
early odds,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,early odds
odds that,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,odds that
that show,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,that show
shes,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,shes
show shes,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,show shes
longshot,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,longshot
shes longshot,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,shes longshot
longshot for,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,longshot for
Democratic,61.8889005877475,0.023921865915989205,0.03151215073123675,-0.11089335241258169,-0.08121148254633251,0.05783360232880474,Democratic
the democratic,21.335770259381746,0.01710694283256861,0.0006133416230785019,-0.05467009171297483,-0.0344440878262536,0.036480085400171815,the democratic
nomination,9.54137065527479,-0.0022400792930492774,-0.008082335072298327,-0.06755715209381463,0.04362951014347708,0.02612910160252554,nomination
democratic nomination,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,democratic nomination
2028,5.231986307407171,-0.08282505085517891,-0.013775279130452544,-0.016455792800691815,0.1434335962655362,0.016730011561000242,2028
nomination 2028,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,nomination 2028
2028 and,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,2028 and
insisting,3.590285128201826,-0.09747974819890355,-0.04028501418137805,0.007233554627186822,0.2194868609605375,-0.015103563672982061,insisting
and insisting,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,and insisting
insisting sh+e,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,insisting sh+e
would,47.87964892454695,0.04103311964498639,0.053509717577171795,-0.13458204539682894,-0.07736107461459489,0.027262702859829825,would
sh+e would,3.6735486595067455,-0.0964963069243933,-0.03835118889619359,0.005678795634128776,0.21413637220348591,-0.012736865052381576,sh+e would
conti…,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,conti…
would conti…,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,would conti…
+3131,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,+3131
conti… +3131,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,conti… +3131
+3131 chars,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,+3131 chars
declared,40.6663676039131,-0.027038029523632986,0.03375657733813636,-0.06382175436887448,-0.05933417894396714,0.0700350119741792,declared
connolly declared,4.587379310091479,-0.06626519603256126,1.9290861067858163e-05,0.010711211541549939,0.05408531857480865,0.029297694882843606,connolly declared
declared president,6.63924509330393,-0.06159368570500902,0.012129171980085863,-0.017476866338130666,0.03194484148285919,0.04468633165279815,declared president
Ireland,14.355694440494998,-0.002333190606195659,0.07595159083710723,-0.1053155664940093,-0.05049306923117652,0.019011102867979413,Ireland
president ireland,8.592476035451927,-0.07513157973973666,0.07184776004514035,-0.05012001862466865,0.0017818439258716835,0.035379705184982804,president ireland
ireland after,11.423464709677745,-0.053460513700408205,0.02560798981544707,-0.050264917832173926,0.003700828797602207,0.06047758294156094,ireland after
win,277.98899321286655,-0.012167833318342683,0.05874805003885831,-0.14377644929953365,-0.09422366784524129,0.09340932594646771,win
