,summary,Causes,Hazard,Impacts,Adaptation,Mitigation,word
mud that,2.949473385238262,0.7212681949630592,-0.35530591980188375,0.0013643998972301126,-0.1824784656699348,-0.31513939475671093,mud that
that suddenly,2.9742735811022145,0.7397086200010349,-0.36367911362688043,-0.007008793927766598,-0.1908516594949315,-0.3235125885817075,that suddenly
suddenly swept,3.029756643969602,0.7787309942243748,-0.3821615796383681,-0.025491259939254357,-0.20933412550641928,-0.34199505459319524,suddenly swept
away,43.06639059418577,-0.01104785672831665,0.02592018614080947,0.01596495803075972,-0.09523793707715707,0.018664879942480776,away
away her,2.810999740854493,0.6047853646844418,-0.30721947859873616,0.04945084110037775,-0.1343920244667871,-0.2670529535535633,away her
house,69.05945617862008,-0.06675600332574873,0.02398445210687584,0.013501199494312095,-0.05204834088931534,0.033610029823270035,house
her house,10.149488536621524,0.30988240081487894,-0.1429266353812486,-0.009173526913354395,-0.07767176239878154,-0.03866606476404892,her house
house torrential,3.358614307809992,0.961785331675622,-0.4852077593856395,-0.1285374396865255,-0.3123803052536904,-0.4450412343404666,house torrential
pounded,14.799557687666749,0.4209138768349477,-0.1654092226560194,-0.05050585260619173,-0.12256044937904104,-0.05808590600358308,pounded
rains pounded,3.543765915264207,1.0392268714102186,-0.5388692584278252,-0.1821989387287114,-0.36604180429587624,-0.49870273338265225,rains pounded
this,142.65537217203843,-0.13114164126064679,0.20361147636148957,-0.04086371410364405,-0.14629046358747094,-0.043283289119974915,this
pounded this,3.285183544749822,0.9267307798717291,-0.4631018028318721,-0.10643148313275824,-0.29027434869992313,-0.4229352777866992,pounded this
Mexican,10.68280846978773,0.4267549223552353,-0.2798431472829215,0.08864351439591284,-0.029198841921863006,-0.17662217786082998,Mexican
this mexican,3.1949853564721558,0.8795689661641722,-0.4352617834193321,-0.0785914637202182,-0.26243432928738314,-0.3950952583741592,this mexican
mexican mountain,3.097071331872672,0.8223563707944527,-0.4041362121610502,-0.04746589246193639,-0.2313087580291013,-0.3639696871158775,mexican mountain
town,68.03278451805464,-0.0717967656860624,0.003371499734855353,0.006559832221431005,-0.0011533232577919286,0.03593215659651414,town
mountain town,2.6394800836813035,0.5626254667619022,-0.24426123862802224,-0.035262831605919025,-0.07143378449607343,-0.20409471358284942,mountain town
to…,11.31647875696227,0.2433614203885152,-0.01428097102961321,-0.07019545801101983,-0.05718767122232683,-0.06554644850808593,to…
mountain to…,2.6394800836813035,0.5626254667619022,-0.24426123862802224,-0.035262831605919025,-0.07143378449607343,-0.20409471358284942,mountain to…
+2919,3.046157356054805,0.6426022426692614,-0.017242032203724948,-0.17856178488048272,-0.21473273777063734,-0.34739366685741335,+2919
to… +2919,2.621978520331714,0.5438422768535277,-0.23760847207892302,-0.02861006505681957,-0.06478101794697416,-0.1974419470337501,to… +2919
+2919 chars,2.6043388275440176,0.5242840435463373,-0.23085811285029592,-0.02185970582819249,-0.058030658718347214,-0.19069158780512324,+2919 chars
Torrential,15.52197060099665,0.5275085236669323,-0.1839880140297494,-0.07107391919943448,-0.12429375368829577,-0.14254628949917922,Torrential
rises torrential,4.428254034488655,0.2819065668755564,-0.06520716418543406,-0.0568609618336651,-0.031958529126525234,-0.07320166704866972,rises torrential
rains have,26.42494082238812,0.5014447167349267,-0.16847831238527422,-0.07397519586496143,-0.1772558028377603,-0.09049369982341841,rains have
claimed,38.404467543784264,-0.03960598456945141,0.03190772830171708,-0.0052598116767834865,-0.05788072636339671,0.030367287252862866,claimed
have claimed,9.632876141063052,0.051523370488404004,0.021883661468618178,-0.034504383058926474,-0.0388227299157206,-0.0009241527405514869,have claimed
lives,51.18884113058419,-0.037483624483462624,0.041238345710965345,-0.0045055398759980625,-0.08131116304450013,0.031210656050503514,lives
claimed live+s,9.957377005382757,0.0767145505451149,-0.047626745426605686,-0.01137878999014482,-0.01977607454030533,0.02239776771972816,claimed live+s
live+s acros+s,4.937893340376391,-0.013751171162159109,-0.001804558449644605,-0.01881773088415742,0.030875778392471624,0.010588759200763555,live+s acros+s
acros+s mexico,3.748316963880902,0.09153608062011943,-0.044820994149256825,0.05054750760329297,-0.0065480416419756715,-0.06708751302936285,acros+s mexico
Flooding,7.232695324317653,-0.07229008471416185,-0.06522948834093197,0.09572935145802819,0.05056733930586795,-0.019812573633902552,Flooding
landslides have,37.83215249553548,-0.07946574890365542,-0.0140993918123007,0.05831691623856621,-0.07425242097327649,0.04872046141591738,landslides have
devastated,27.794960425510965,0.05903007130294631,-0.0017256970162693424,0.028021146514356762,-0.10838737265811332,-0.003280343604891095,devastated
have devastated,5.574140493944665,-0.022151474200232064,-0.004074356129411406,-0.013450441972527528,0.024659218532190476,0.017131196866870986,have devastated
devastated several,4.9862597107889854,-0.01619819566587354,0.00365606210929694,-0.020338822549357864,0.028582692359946624,0.009151324198382738,devastated several
coordinating,4.0734877345245035,-0.0067722570311169305,0.0276301557061883,-0.03722520627184473,0.033254524828704286,-0.010373109505338119,coordinating
sheinbaum coordinating,4.0734877345245035,-0.0067722570311169305,0.0276301557061883,-0.03722520627184473,0.033254524828704286,-0.010373109505338119,sheinbaum coordinating
emergency,47.60538865505995,-0.08159218282675391,0.04513172298143754,0.005252543951071056,-0.07552692484075005,0.04068396589678578,emergency
coordinating emergency,3.9336935181933126,-0.005902293649302314,0.03496419206714849,-0.04145044933836535,0.03311684736402116,-0.015171513480710105,coordinating emergency
response,52.00731290572073,-0.11347753256693587,-0.0017342482441855506,0.030515996448769837,0.00043316507322673067,0.0406365355394297,response
emergency response,12.596895805746351,-0.0639933356879409,-0.021330827505274142,0.017465161745060964,-0.009488653838381494,0.05152066630366707,emergency response
Rescue,89.65041404086509,-0.09816276838112846,-0.007878140112046138,0.03945194892715381,-0.06711369337538296,0.06844641161658956,Rescue
operations,58.32108233221979,-0.051909284955321953,-0.011038701358050258,0.06420905065112166,-0.08636424313942254,0.0293917854036759,operations
rescue operation+s,23.5809816595062,-0.08489141857113217,0.045708394810918665,0.02245535802086162,-0.046910974549308565,0.007734157757283235,rescue operation+s
operation+s are,6.7889338304274345,-0.044078081603063125,0.07947528298636077,-0.02364405849564002,-0.02880778727134219,-0.021585180863654775,operation+s are
underway,24.67541787561612,-0.07496051602307323,-0.03431050830341795,0.06662024949499526,-0.0543601298862489,0.047086620611809446,underway
are underway,7.871341309601906,-0.03585088560032559,-0.013480226447006902,0.016578572975069265,-0.0016396319400999058,0.02204446489684868,are underway
affected,75.27645411028826,-0.11331914556651153,0.02265884581508308,0.04024161567505021,-0.06745958493145197,0.04396934106447955,affected
underway affected,3.7819415420049576,0.0334390041667304,0.027714587694040005,0.01212479543640826,-0.005982600040108395,-0.06515841599493684,underway affected
areas,118.86035166855787,-0.06348052480398703,0.027763025237346972,0.027258238016847354,-0.10031390449918862,0.040710856803063515,areas
affected area+s,6.503524179709026,-0.049802520980198044,0.11801635659415133,0.1516459352298862,-0.1781766660422872,-0.19098894526275387,affected area+s
Many,16.423189091251082,-0.031062690760569476,-0.033451657827613,0.03253811481115655,-0.034296814569666614,0.04338769410402858,Many
residents,116.64401259941283,-0.13473009808888425,0.0389161435565515,0.041612951529245566,-0.07698477235554466,0.04212060671204555,residents
many resident+s,5.940894948903672,0.00402311692716967,-0.009632670301607523,0.03889936308046936,-0.017289897110946934,-0.022502277077482587,many resident+s
face,28.80229974478467,-0.14147755576920779,0.196537721224236,-0.06780193400390741,-0.039034608989696885,-0.0641384893537258,face
resident+s face,4.010378754649198,0.0498550266504996,0.008851641074955976,0.07365681047288317,-0.04449252901053283,-0.10080993281649883,resident+s face
face water,4.078745332463328,0.04941597287772217,0.0020623064027655374,0.09374098560958982,-0.05482772462647829,-0.11022247325369496,face water
water and,5.223071787027419,0.020691202983349356,-0.02054038621860179,0.10540523853436873,-0.053111871166943235,-0.07663177129497162,water and
el…,5.921888293937834,0.005813181910906738,-0.03306784526703061,0.12179418074270491,-0.0582890527585031,-0.06823489056100104,el…
and el…,5.126044525130179,0.020049234759281824,-0.02984822887309498,0.13846457694380918,-0.06920512803794895,-0.09685621366098557,and el…
el… the,4.4187332131663535,0.026720868770492782,-0.04632634608817659,0.21987446521899492,-0.11457908108688555,-0.1671501226806731,el… the
rains rose,11.137068732399886,0.37892207988072485,0.1018632813581258,-0.14776876913151574,-0.21460718804971626,-0.17927163705799476,rains rose
rose sunday,11.284259001614743,0.05345852407882152,0.23405473635063412,-0.14357089729480108,-0.15145791444129653,-0.10981814754005721,rose sunday
convene,7.340442573522023,-0.04320494284440849,0.004779241395035653,-0.007099793308250005,0.007263242366201002,0.025390666359780826,convene
sheinbaum convene,4.134845129237485,-0.016850718642521988,0.054758113745745664,-0.04658666059441508,0.02331568490553554,-0.019655523456252395,sheinbaum convene
convene governors,4.049379610071913,-0.014558935221183908,0.0535356599763505,-0.04704746212144667,0.02506852138865524,-0.02042193464954659,convene governors
+1759,3.924575052344624,-0.010960661022596548,0.051361583755693246,-0.047632772267530585,0.027832598853140218,-0.021482975847466498,+1759
governors +1759,3.924575052344624,-0.010960661022596548,0.051361583755693246,-0.047632772267530585,0.027832598853140218,-0.021482975847466498,governors +1759
+1759 chars,3.8785908628071724,-0.009554625249942298,0.05043504014939023,-0.047820033207443206,0.028916228481818056,-0.02185497411508199,+1759 chars
rains has,8.431252506339728,0.4497258609816927,-0.08044430053830079,-0.09456820773358855,-0.14177132527362246,-0.12461820355153508,rains has
increased the,4.926777941501974,-0.025307146592684574,0.24312485735711048,-0.14077756093003724,-0.07908038804040704,-0.11277387659009137,increased the
widespread,41.107339574824366,0.1458128636480348,-0.04075480982290677,0.02617802237469722,-0.11719946018070286,-0.018266382821298048,widespread
from widespread,5.326661673192464,-0.05851811277024166,0.11480480605042535,-0.05968495112566313,-0.013249657135093478,-0.029930646537208727,from widespread
widespread flooding,14.555640263660647,0.0169507674706922,0.0011534528908219992,-0.010062559462848257,-0.044162435366281325,0.02466624098116553,widespread flooding
country poza,4.953430624806097,-0.03070232580892348,0.05060892493646662,-0.037534421259668264,0.013628317163218351,-0.008289298367667468,country poza
rica mexico,10.25022286994785,0.5542995360055855,-0.24670452412164173,0.09585242574748636,-0.21423094121246863,-0.2671934811134204,rica mexico
mexico poza,6.150729774877056,0.05765383221053973,-0.005270531926595697,0.012681540232891817,-0.027667303537705638,-0.03032703117705845,mexico poza
mexico the,9.688744869584026,0.21003948867685204,-0.24088502259175917,0.4613828724890993,-0.3919306363011767,-0.3854435657365995,mexico the
Presid…,4.645383116472391,-0.028102378122928276,0.058431769434996006,-0.043042603613803125,0.014821209108730105,-0.014569813939416754,Presid…
prompting presid…,4.645383116472391,-0.028102378122928276,0.058431769434996006,-0.043042603613803125,0.014821209108730105,-0.014569813939416754,prompting presid…
+1730,5.958921472241366,-0.03670163095592579,0.027022871796169152,-0.021993011356692425,0.010990164319139347,0.009055521857122642,+1730
presid… +1730,4.455073719717097,-0.0243471239222438,0.05769815556032456,-0.04449819489290885,0.017632833674653122,-0.016548873749315084,presid… +1730
+1730 char+s,4.351460660665835,-0.02209578564943884,0.05700408775537559,-0.04522966210928138,0.01933046854693723,-0.01758952680228038,+1730 char+s
Least,3.3920227996457832,0.602735239186804,0.008456866269027233,-0.023584982088836116,-0.32227826423294226,-0.45493919331971827,Least
Dead,10.598495781569834,0.23031233333113454,0.17311470066762227,-0.1062531212848034,-0.20793920019819462,-0.1762494028581951,Dead
Missing,27.58161842030165,-0.07113590831219817,0.006401405681113838,0.02956868288370077,-0.06227695367255207,0.044950371947874664,Missing
and missing,8.181940078991204,0.04361827696737807,-0.039821704076113955,0.04097022205922696,-0.03325679910357236,-0.008937748930474441,and missing
After,77.14571880506938,-0.07576392855594259,0.03282982284866289,0.03979581422392365,-0.09843553807330618,0.028470854524636834,After
after torrential,8.099247484419527,0.29396853686312924,-0.053123231669570614,0.012165664387752174,-0.12852248940809502,-0.11389525568494467,after torrential
rains and,18.067894283984863,0.2851091403050849,-0.03095429587463159,-0.05172207815413789,-0.11371336484155037,-0.0691829983409784,rains and
Strike,4.3048298303346115,0.20473118063946077,-0.030141243125715592,0.08806524485609542,-0.10742224075477493,-0.1626274293116946,Strike
landslides strike,2.978434089171887,0.3296070591956336,-0.011681686220461975,0.12611808047855022,-0.19224951370770144,-0.3249104427944775,landslides strike
Multiple,13.137611790789096,-0.00993473163407128,0.004285410898239429,0.03912541207806944,-0.06183239542213399,-0.0015755891060767898,Multiple
strike multipel+e,3.028774800696521,0.3337428653484636,-0.013781186539021145,0.14226854882742093,-0.20901000627368296,-0.3416709353604591,strike multipel+e
Regions,6.916050283758748,0.0874158729193996,0.020721575671132798,0.06404822910203713,-0.09973722530266782,-0.09775045984045339,Regions
multipel+e region+s,3.779730543883131,0.47074026994421775,-0.21310157605560986,0.2883291784275367,-0.43050454713580893,-0.3761747526467399,multipel+e region+s
