,summary,Impacts,Hazard,Causes,Adaptation,Mitigation,word
'Colorgate,3.800645922329758,-0.02141846158933449,-0.0447802622757883,-0.0031104926126189385,0.04968197881722456,0.04009341294097346,'Colorgate
new 'colorgate,3.800645922329758,-0.02141846158933449,-0.0447802622757883,-0.0031104926126189385,0.04968197881722456,0.04009341294097346,new 'colorgate
controversy,7.041601225856576,-0.0049258774516002446,-0.03450385024134883,-0.05664657368476424,0.013445112366411306,0.07144752407400601,controversy
'colorgate controversy,3.9044911422094777,-0.020594917460283902,-0.04437157585288219,-0.005954694701016311,0.0479562127059949,0.04192711497057702,'colorgate controversy
might,4.299478856494296,0.0812686171418645,-0.1079370475096939,-0.07335260896541324,0.13230908033778016,-0.020010241183807453,might
controversy might,4.032677948746146,-0.01962232466225766,-0.04387388700405577,-0.009289448459775144,0.045907135860094844,0.04405291932183059,controversy might
stop,4.19369644569403,0.04529569173480852,-0.06393262673537714,-0.03154641959833081,0.024371877587610308,0.02490339704427466,stop
might stop,4.109208543339418,-0.01906331527222633,-0.04358051654119671,-0.01119430940415021,0.044723987781790854,0.04525550723845531,might stop
recommending,4.228761736037497,-0.018220281908567993,-0.04312806473317226,-0.014050733497982432,0.04293217282995153,0.04704289829010427,recommending
stop recommending,4.228761736037497,-0.018220281908567993,-0.04312806473317226,-0.014050733497982432,0.04293217282995153,0.04704289829010427,stop recommending
recommending the,4.485810296894851,-0.01652152329686057,-0.04218013722718993,-0.019747553435001845,0.039293846792099525,0.050550564723855905,recommending the
iPhone,10.780067671289808,0.004225437548202242,-0.02718514659268949,-0.08371594606653597,-0.008213044092775273,0.08486293592289429,iPhone
the iphone,8.925784793748244,0.00035374221509465236,-0.030396329005685164,-0.0724434369431586,0.0010840102582437036,0.07946094137380674,the iphone
Pro,9.50314432982418,0.0016700756660677897,-0.02932200648911453,-0.07630250227227747,-0.0020550419563049394,0.08133885362724315,Pro
iphone pro,9.50314432982418,0.0016700756660677897,-0.02932200648911453,-0.07630250227227747,-0.0020550419563049394,0.08133885362724315,iphone pro
pro but,5.21587840509549,-0.012386221879289077,-0.03967594000786454,-0.03329232774365209,0.030279924946718287,0.05858589904175425,pro but
but not,5.476188743991106,-0.011109477033012845,-0.038848450447829155,-0.03738442224948039,0.02745140687321239,0.060929611804039024,but not
yet,7.996490871073131,-0.02344665877285768,-0.05360516462758832,-0.08492008219100428,0.12305628129445326,0.05428363914546118,yet
not yet,5.824282024148533,-0.009532381156623682,-0.03779234491143182,-0.042382954988644396,0.023927591449289704,0.06374008537516739,not yet
yet after,6.325929179266079,-0.007482237963421971,-0.036365229226428174,-0.04879107109248507,0.019297273136641802,0.06725952600675834,yet after
after landslide,139.58177902575903,0.03507398886797318,0.009457249427819918,-0.1738540147139478,-0.09720692285601518,0.11877411127756868,after landslide
post-launch,5.7263389436897905,-0.009962206842498688,-0.03808383899623943,-0.04102670276516428,0.02489126240668849,0.06298319408891359,post-launch
landslide post-launch,5.7263389436897905,-0.009962206842498688,-0.03808383899623943,-0.04102670276516428,0.02489126240668849,0.06298319408891359,landslide post-launch
durability,4.966763689866711,-0.013697359846462864,-0.040499453431013396,-0.029046539530774997,0.03316219088382561,0.05611311900011687,durability
post-launch durability,4.966763689866711,-0.013697359846462864,-0.040499453431013396,-0.029046539530774997,0.03316219088382561,0.05611311900011687,post-launch durability
concerns,11.263602587723744,-0.11364654499493804,0.17491016336840687,-0.1959219661986748,0.0902072583894374,-0.033541805985110085,concerns
durability concerns,4.588113913452293,-0.015884733244457966,-0.041812483714982196,-0.021862878384450952,0.03792037843275833,0.05183367797849987,durability concerns
concerns the,4.485810296894851,-0.01652152329686057,-0.04218013722718993,-0.019747553435001845,0.039293846792099525,0.050550564723855905,concerns the
pro and,8.30119222284747,-0.0012098203061228817,-0.031647464277369544,-0.06782060627453769,0.004783133117812604,0.07717092235459808,pro and
and iphone,4.588113913452293,-0.015884733244457966,-0.041812483714982196,-0.021862878384450952,0.03792037843275833,0.05183367797849987,and iphone
Max,3.961753226096194,-0.04254804830320789,0.023383626213865305,-0.02693808203033556,0.02667921352653017,0.019709421813599293,Max
pro max,3.876573654761499,-0.020813071973657272,-0.04448097636787071,-0.005203105700784995,0.04841418985608086,0.041444398143149944,pro max
max are,3.8414709956414628,-0.021090728498541832,-0.04461902814741735,-0.004244610315450854,0.048996218537214135,0.040826871014850524,max are
are again,3.808558441094241,-0.021354531278972806,-0.044748956686887484,-0.0033319570802400646,0.04954831398373141,0.040236875764807375,are again
under,32.951359580027436,-0.052088702794694124,0.18648992227640757,-0.19224448265716743,-0.12813760650153083,0.02902055205078084,under
again under,3.762821362915994,-0.021726848184522553,-0.044930277902879644,-0.002040599101074747,0.0503260355950481,0.0393987246328818,again under
scrutiny,3.7208985437224147,-0.022074126475838146,-0.045097233627133755,-0.0008326139163144909,0.051049902575882176,0.03861114567646051,scrutiny
under scrutiny,3.7208985437224147,-0.022074126475838146,-0.045097233627133755,-0.0008326139163144909,0.051049902575882176,0.03861114567646051,under scrutiny
scrutiny this,3.658167811605842,-0.022604894994093225,-0.045348341272249695,0.001020108359561426,0.05215335417794072,0.03739656298600888,scrutiny this
time,15.844025702174623,0.08999411531925829,0.004450713084169233,-0.14093845863118123,-0.09079347277029726,0.04316586330225057,time
this time,6.710903198648275,-0.006059249980796675,-0.03533999335798113,-0.053181685010841445,0.01605044248306341,0.06961729038257398,this time
time for,3.602829799822679,-0.023084611568603496,-0.04557105807828159,0.002701366423922208,0.05314768637171134,0.03628741950389514,time for
color,3.5629579305742847,-0.02343719395239362,-0.045732177454723556,0.003941138511756127,0.053876703657550234,0.035465282818270945,color
the color,3.5629579305742847,-0.02343719395239362,-0.045732177454723556,0.003941138511756127,0.053876703657550234,0.035465282818270945,the color
color the,4.485810296894851,-0.01652152329686057,-0.04218013722718993,-0.019747553435001845,0.039293846792099525,0.050550564723855905,color the
aluminum,3.5050406301799493,-0.023960098550514165,-0.04596710373336875,0.005786171059954555,0.054955097516994476,0.03423510374539269,aluminum
the aluminum,3.5050406301799493,-0.023960098550514165,-0.04596710373336875,0.005786171059954555,0.054955097516994476,0.03423510374539269,the aluminum
frame,3.469133224179208,-0.024290896871983533,-0.04611323341773305,0.006957293093825,0.055635594338297796,0.033450114920384764,frame
aluminum frame,3.469133224179208,-0.024290896871983533,-0.04611323341773305,0.006957293093825,0.055635594338297796,0.033450114920384764,aluminum frame
changing,3.704864887348032,0.18368901070206875,-0.11839693900529612,-0.0644970966551245,-0.01612970718604517,-0.03923921566864347,changing
frame changing,3.446826773708188,-0.02449901864068402,-0.046204180627816324,0.007695661722355333,0.05606305119143487,0.03295354270883639,frame changing
changing what,3.405626690634528,-0.024888840197852553,-0.04637246770204823,0.009081893723938412,0.05686229404751637,0.03201781325138414,changing what
already,12.588075175728898,0.04484640723849076,0.04522913480988952,-0.07670197824407585,-0.061121237965932676,-0.009910193208474733,already
what already,3.3834546884399708,-0.025101599692668824,-0.04646318141637437,0.009840258457214639,0.05729774096852848,0.031503998296010936,what already
already been,3.359596410766419,-0.025332919016379286,-0.04656089773386586,0.010666201319730983,0.057770559237576964,0.03094286348001261,already been
dubbed,3.3454191368853294,-0.02547156201174136,-0.04661900962988264,0.011161946579022397,0.05805364042851701,0.03060529270838372,dubbed
been dubbed,3.3454191368853294,-0.02547156201174136,-0.04661900962988264,0.011161946579022397,0.05805364042851701,0.03060529270838372,been dubbed
Colorgate,3.808558441094241,-0.021354531278972806,-0.044748956686887484,-0.0033319570802400646,0.04954831398373141,0.040236875764807375,Colorgate
dubbed colorgate,3.808558441094241,-0.021354531278972806,-0.044748956686887484,-0.0033319570802400646,0.04954831398373141,0.040236875764807375,dubbed colorgate
comes,3.6253654486338465,0.08111798748657974,0.05694660796995757,-0.0879957831319982,-0.04219507550843811,-0.07280423010386192,comes
when comes,3.3632693381477856,-0.05281543366847202,0.035712955068837295,-0.012954204696968532,0.03284650292659179,0.002237348331167743,when comes
comes the,3.429839169623058,-0.07873893982506774,0.10757871368291021,-0.037941862357224,0.007539745518753621,-0.023986809071868634,comes the
Apple,6.829313685416029,-0.005644560733931412,-0.0350360379983962,-0.05445269461633061,0.015099164875592366,0.07029176570241263,Apple
iphone apple,3.2299314279350035,-0.026635265874636032,-0.047093298465101116,0.015343940083256211,0.0604207058608105,0.027734698267780314,iphone apple
stranger,3.2067264235660886,-0.026876775166113344,-0.047188706938575034,0.016216529185345625,0.060909956197957124,0.027130569302518164,stranger
apple strang+er,3.2067264235660886,-0.026876775166113344,-0.047188706938575034,0.016216529185345625,0.060909956197957124,0.027130569302518164,apple strang+er
strang+er controversy,3.1850635622251087,-0.02710465847358098,-0.047277777912729774,0.017041357596390378,0.061370977515809215,0.026557866463519608,strang+er controversy
'Antennagate,3.1321802397581635,-0.027671069237141206,-0.04749514777832551,0.019097667957199797,0.06251424131118305,0.025123167177218825,'Antennagate
iphone 'antennagate,3.1321802397581635,-0.027671069237141206,-0.04749514777832551,0.019097667957199797,0.06251424131118305,0.025123167177218825,iphone 'antennagate
'antennagate the,3.1551071452105948,-0.027423723412823273,-0.047400929860029244,0.01819861610749015,0.062015447815507135,0.025751659819328244,'antennagate the
infamous,3.10275811750548,-0.02799258633516296,-0.04761598295499997,0.020268820422373286,0.06316154980951937,0.024301618507648802,infamous
the infamous,3.10275811750548,-0.02799258633516296,-0.04761598295499997,0.020268820422373286,0.06316154980951937,0.024301618507648802,the infamous
'Bendgate,3.0909962748328157,-0.02812242904947503,-0.0476642570859775,0.020742584050939587,0.06342262361154714,0.023968366145872874,'Bendgate
infamous 'bendgate,3.0909962748328157,-0.02812242904947503,-0.0476642570859775,0.020742584050939587,0.06342262361154714,0.023968366145872874,infamous 'bendgate
issue,3.077242715051809,-0.028275224786484247,-0.04772067830298056,0.021300686885851624,0.06372960068566873,0.023575113519213098,issue
'bendgate issue,3.077242715051809,-0.028275224786484247,-0.04772067830298056,0.021300686885851624,0.06372960068566873,0.023575113519213098,'bendgate issue
surrounding,3.1761313549171635,-0.06233862191820492,-0.08173296879197063,-0.012386714988854344,0.23306340800096859,-0.010615851050352638,surrounding
issue surrounding,3.0700113620966554,-0.02835598338837662,-0.04775033026214222,0.02159592354097411,0.06389174201555652,0.02336678747947561,issue surrounding
surrounding the,3.1551071452105948,-0.027423723412823273,-0.047400929860029244,0.01819861610749015,0.062015447815507135,0.025751659819328244,surrounding the
Plus,3.041744277826239,-0.02867449339905621,-0.047866137778414544,0.022762061734219213,0.06453049583064661,0.022541935505987355,Plus
iphone plus,3.041744277826239,-0.02867449339905621,-0.047866137778414544,0.022762061734219213,0.06453049583064661,0.022541935505987355,iphone plus
users,3.035371251516903,-0.028746933583459814,-0.04789222266505186,0.023027667095821835,0.06467560882150972,0.02235361753547754,users
plus user+s,3.035371251516903,-0.028746933583459814,-0.04789222266505186,0.023027667095821835,0.06467560882150972,0.02235361753547754,plus user+s
user+s apple,3.026084619763926,-0.02885291195698216,-0.047930214810107896,0.02341649870501286,0.0648877981834045,0.022077632198617216,user+s apple
flagship,3.0180915786699343,-0.02894452977726666,-0.04796289657762869,0.023752887641720892,0.06507113193278877,0.021838583783398566,flagship
apple flagship,3.0180915786699343,-0.02894452977726666,-0.04796289657762869,0.023752887641720892,0.06507113193278877,0.021838583783398566,apple flagship
handsets,3.009378251311724,-0.02904483039074953,-0.047998503089953494,0.024121417938896744,0.06527173121785525,0.02157639026682118,handsets
flagship handsets,3.009378251311724,-0.02904483039074953,-0.047998503089953494,0.024121417938896744,0.06527173121785525,0.02157639026682118,flagship handsets
+5564,2.9981933418345252,-0.02917423962300717,-0.048044176570212725,0.024597303749945055,0.06553037857548662,0.021237346947277077,+5564
handsets +5564,2.9981933418345252,-0.02917423962300717,-0.048044176570212725,0.024597303749945055,0.06553037857548662,0.021237346947277077,handsets +5564
+5564 char+s,2.992776618809737,-0.029237178811600723,-0.04806628166300864,0.024828918498653263,0.06565610516773877,0.02107214170829892,+5564 char+s
seen,5.486231898688462,-0.028321373704179434,-0.055925742457819366,-0.05296052131657981,0.1199504826504027,0.04339836347621281,seen
has see+n,3.9544235464889472,-0.02021048146342271,-0.0441767941980254,-0.007275949014729446,0.04714770135573126,0.042772494208468174,has see+n
lake,4.032677948746146,-0.01962232466225766,-0.04387388700405577,-0.009289448459775144,0.045907135860094844,0.04405291932183059,lake
see+n lake,4.032677948746146,-0.01962232466225766,-0.04387388700405577,-0.009289448459775144,0.045907135860094844,0.04405291932183059,see+n lake
tsunami,6.619530450878048,-0.006386370998261284,-0.035578129905387126,-0.05217638881409184,0.016799225054971546,0.06908126428802372,tsunami
lake tsunami,4.095758671821435,-0.01916043352646231,-0.043631866263483955,-0.010863991035331606,0.044929824344173086,0.04504757849867468,lake tsunami
tsunami before,4.212526473453477,-0.018332682552504333,-0.043189082994711296,-0.013671017301416517,0.043171598244414855,0.046806395296700394,tsunami before
before and,4.375344310408454,-0.01723352399192872,-0.04258329300986811,-0.017369407279912076,0.04082330890268566,0.04909552602206091,before and
and could,4.535206253078952,-0.016211426525458615,-0.04200193340850332,-0.020779015377745753,0.038625668930883476,0.0511775361724316,and could
